dataset,fusion,family,framing,rule,dev_ndcg,pred_std,beats_constant,vs_constant,pred_mean,alpha_const,vs_constant_ci_lo,vs_constant_ci_hi,sig_vs_constant,cal_minus_raw,cal_vs_raw_ci_lo,cal_vs_raw_ci_hi,sig_cal_vs_raw
hotpotqa,score-minmax,reference,constant,-,0.6911650896072388,0.0,False,0.0,,,,,,,,,
hotpotqa,score-minmax,reference,oracle,-,0.7387694716453552,0.0,True,0.0476043820381164,,,,,,,,,
hotpotqa,score-minmax,lightgbm,regression,raw,0.66015625,0.0667070291243111,False,-0.0310088787227869,0.4758596530892775,0.6700000166893005,-0.0343326733447611,-0.0277024032082408,True,,,,
hotpotqa,score-minmax,lightgbm,regression,calibrated,0.6972642540931702,0.0780340088290815,True,0.0060991696082055,0.669170188328225,0.6700000166893005,0.0044419497135095,0.0077101511298678,True,0.0371080487966537,0.0338895459659397,0.0404807126149535,True
hotpotqa,score-minmax,lightgbm,binary,raw,0.6633902788162231,0.102507342988477,False,-0.0277748499065637,0.4919361844516535,0.6700000166893005,-0.0311110140290111,-0.0244007115717977,True,,,,
hotpotqa,score-minmax,lightgbm,binary,calibrated,0.6945955753326416,0.0771740145588399,True,0.0034304626751691,0.6783348539892371,0.6700000166893005,0.0017882867483422,0.0052093140548095,True,0.0312053076922893,0.0280200752895325,0.0344414531253278,True
hotpotqa,score-minmax,lightgbm,multibin,raw,0.6573511362075806,0.051021751540596,False,-0.0338139571249485,0.4753073483753519,0.6700000166893005,-0.0371579812839627,-0.0304214125033468,True,,,,
hotpotqa,score-minmax,lightgbm,multibin,calibrated,0.6965469121932983,0.0787508604313695,True,0.0053818016313016,0.6671984703339019,0.6700000166893005,0.00373637273442,0.0071347493794746,True,0.0391957610845565,0.0359452947974205,0.0424035960808396,True
hotpotqa,score-minmax,xgboost,regression,raw,0.6607464551925659,0.0770830800335975,False,-0.0304186604917049,0.4743066742349083,0.6700000166893005,-0.0338226141408085,-0.0270281217992305,True,,,,
hotpotqa,score-minmax,xgboost,regression,calibrated,0.6965804696083069,0.0881638799625133,True,0.0054153399541974,0.670225817784708,0.6700000166893005,0.0036940735357347,0.0071025979588739,True,0.0358339995145797,0.0325334387831389,0.0389548750594258,True
hotpotqa,score-minmax,xgboost,binary,raw,0.6642231941223145,0.1047062592567844,False,-0.0269419476389884,0.4912800932611175,0.6700000166893005,-0.0304166002199053,-0.0234271710738539,True,,,,
hotpotqa,score-minmax,xgboost,binary,calibrated,0.6947622299194336,0.0992154354041156,True,0.0035970942117273,0.6890086291010104,0.6700000166893005,0.0016830070526339,0.005380835419055,True,0.0305390413850545,0.0274619138799607,0.0337229382246732,True
hotpotqa,score-minmax,xgboost,multibin,raw,0.6600099802017212,0.0387423910346805,False,-0.0311551243066787,0.4833196099327779,0.6700000166893005,-0.0344731784425675,-0.027796200569719,True,,,,
hotpotqa,score-minmax,xgboost,multibin,calibrated,0.6959976553916931,0.091609556788832,True,0.0048325387760996,0.6816192428103188,0.6700000166893005,0.0030664687103126,0.0066967537859454,True,0.035987664014101,0.032767772115767,0.039268588181585,True
hotpotqa,score-minmax,hist_gbdt,regression,raw,0.6604205369949341,0.0684730150038162,False,-0.0307446271181106,0.474710793204128,0.6700000166893005,-0.034164579026401,-0.0273550213780254,True,,,,
hotpotqa,score-minmax,hist_gbdt,regression,calibrated,0.6957228183746338,0.076658312879684,True,0.0045577203854918,0.679799887227732,0.6700000166893005,0.0028690140694379,0.0060909115825779,True,0.035302348434925,0.0320110014639794,0.0387089742347598,True
hotpotqa,score-minmax,hist_gbdt,binary,raw,0.6636881828308105,0.1024282608358139,False,-0.0274769589304924,0.4910371501360555,0.6700000166893005,-0.0308409198187291,-0.0241006337571889,True,,,,
hotpotqa,score-minmax,hist_gbdt,binary,calibrated,0.694461464881897,0.0888987279433955,True,0.0032963431440293,0.6833174248583846,0.6700000166893005,0.001399477283121,0.0051643733750097,True,0.0307733044028282,0.0275648124981671,0.0339808477088809,True
hotpotqa,score-minmax,hist_gbdt,multibin,raw,0.6476992964744568,0.0922208127058854,False,-0.0434658341109752,0.4474391796619199,0.6700000166893005,-0.0473193214274942,-0.0395764049142599,True,,,,
hotpotqa,score-minmax,hist_gbdt,multibin,calibrated,0.6962483525276184,0.0821728545112311,True,0.0050832740962505,0.6796695473917651,0.6700000166893005,0.0034417816088534,0.0068948179134167,True,0.0485491119325161,0.0445291358046233,0.05245719011873,True
