family,framing,rule,dev_ndcg,pred_std,beats_constant,vs_constant
reference,constant,-,0.6911650896072388,0.0,False,0.0
reference,oracle,-,0.7387694716453552,0.0,True,0.047604382038116455
lightgbm,regression,raw,0.66015625,0.06670702912431259,False,-0.03100883960723877
lightgbm,regression,calibrated,0.6972642540931702,0.07803400882908158,True,0.0060991644859313965
lightgbm,binary,raw,0.6633902788162231,0.10250734298847705,False,-0.027774810791015625
lightgbm,binary,calibrated,0.6945955753326416,0.07717401455883992,True,0.003430485725402832
lightgbm,multibin,raw,0.6573511362075806,0.051021751540596065,False,-0.0338139533996582
lightgbm,multibin,calibrated,0.6965469121932983,0.07875086043136958,True,0.00538182258605957
xgboost,regression,raw,0.6607464551925659,0.07708308003359754,False,-0.03041863441467285
xgboost,regression,calibrated,0.6965804696083069,0.0881638799625133,True,0.005415380001068115
xgboost,binary,raw,0.6642231941223145,0.10470625925678446,False,-0.026941895484924316
xgboost,binary,calibrated,0.6947622299194336,0.09921543540411568,True,0.0035971403121948242
xgboost,multibin,raw,0.6600099802017212,0.03874239103468053,False,-0.031155109405517578
xgboost,multibin,calibrated,0.6959976553916931,0.09160955678883206,True,0.004832565784454346
hist_gbdt,regression,raw,0.6604205369949341,0.0684730150038162,False,-0.030744552612304688
hist_gbdt,regression,calibrated,0.6957228183746338,0.07665831287968401,True,0.0045577287673950195
hist_gbdt,binary,raw,0.6636881828308105,0.10242826083581398,False,-0.027476906776428223
hist_gbdt,binary,calibrated,0.694461464881897,0.0888987279433955,True,0.003296375274658203
hist_gbdt,multibin,raw,0.6476992964744568,0.09222081270588546,False,-0.04346579313278198
hist_gbdt,multibin,calibrated,0.6962483525276184,0.08217285451123119,True,0.005083262920379639
random_forest,regression,raw,0.6609241962432861,0.06842239104610043,False,-0.030240893363952637
random_forest,regression,calibrated,0.6959800720214844,0.07755366191565241,True,0.0048149824142456055
random_forest,binary,raw,0.6634657382965088,0.11300165298187353,False,-0.02769935131072998
random_forest,binary,calibrated,0.6950172185897827,0.07274064302475496,True,0.0038521289825439453
random_forest,multibin,raw,0.6589890122413635,0.052449044786143394,False,-0.032176077365875244
random_forest,multibin,calibrated,0.6967503428459167,0.08072293432047563,True,0.0055852532386779785
extra_trees,regression,raw,0.6611366868019104,0.06722126453081192,False,-0.03002840280532837
extra_trees,regression,calibrated,0.6965320110321045,0.07521382241775053,True,0.005366921424865723
extra_trees,binary,raw,0.668310284614563,0.08243410010589369,False,-0.02285480499267578
extra_trees,binary,calibrated,0.6961459517478943,0.07701618393091,True,0.004980862140655518
extra_trees,multibin,raw,0.6585118770599365,0.06164710953256908,False,-0.032653212547302246
extra_trees,multibin,calibrated,0.6967410445213318,0.07762865141721297,True,0.005575954914093018
elasticnet,regression,raw,0.6583336591720581,0.052726408173838626,False,-0.032831430435180664
elasticnet,regression,calibrated,0.6969076991081238,0.08362873942065846,True,0.00574260950088501
logreg,binary,raw,0.6686651706695557,0.03141902782755595,False,-0.022499918937683105
logreg,binary,calibrated,0.6951207518577576,0.09560080472947217,True,0.003955662250518799
logreg,multibin,raw,0.6590441465377808,0.0669353817945928,False,-0.03212094306945801
logreg,multibin,calibrated,0.6967350840568542,0.0989178561288667,True,0.0055699944496154785
