dataset,method,k1,b,use_stemming,mean_ndcg@10,n_queries
hotpotqa,lucene,0.8,0.4,True,0.630082,7405
hotpotqa,lucene,0.9,0.3,True,0.629534,7405
hotpotqa,lucene,0.8,0.3,True,0.629466,7405
hotpotqa,lucene,0.9,0.4,True,0.629155,7405
hotpotqa,lucene,1.0,0.3,True,0.628913,7405
hotpotqa,lucene,0.6,0.4,True,0.628442,7405
hotpotqa,lucene,1.0,0.4,True,0.628328,7405
hotpotqa,lucene,0.6,0.5,True,0.627908,7405
hotpotqa,lucene,0.8,0.5,True,0.627368,7405
hotpotqa,lucene,1.2,0.3,True,0.626669,7405
hotpotqa,lucene,0.6,0.3,True,0.626274,7405
hotpotqa,lucene,0.9,0.5,True,0.625345,7405
hotpotqa,lucene,1.2,0.4,True,0.62503,7405
hotpotqa,lucene,0.8,0.4,False,0.62407,7405
hotpotqa,lucene,0.8,0.3,False,0.623943,7405
hotpotqa,lucene,0.9,0.4,False,0.623943,7405
hotpotqa,lucene,0.9,0.3,False,0.623745,7405
hotpotqa,lucene,1.0,0.3,False,0.623693,7405
hotpotqa,lucene,0.6,0.6,True,0.623657,7405
hotpotqa,lucene,1.0,0.5,True,0.62363,7405
hotpotqa,lucene,1.0,0.4,False,0.622691,7405
hotpotqa,lucene,1.2,0.3,False,0.622441,7405
hotpotqa,lucene,0.6,0.4,False,0.621918,7405
hotpotqa,lucene,0.4,0.5,True,0.621625,7405
hotpotqa,lucene,0.4,0.6,True,0.620924,7405
hotpotqa,lucene,0.6,0.3,False,0.620701,7405
hotpotqa,lucene,0.8,0.6,True,0.620315,7405
hotpotqa,lucene,0.6,0.5,False,0.620098,7405
hotpotqa,lucene,0.8,0.5,False,0.61983,7405
hotpotqa,lucene,1.2,0.4,False,0.619246,7405
hotpotqa,lucene,0.4,0.4,True,0.619089,7405
hotpotqa,lucene,1.2,0.5,True,0.618785,7405
hotpotqa,lucene,0.9,0.5,False,0.618633,7405
hotpotqa,lucene,0.9,0.6,True,0.617841,7405
hotpotqa,lucene,1.6,0.3,True,0.617835,7405
hotpotqa,lucene,0.4,0.75,True,0.617015,7405
hotpotqa,lucene,1.0,0.5,False,0.616993,7405
hotpotqa,lucene,0.6,0.6,False,0.615949,7405
hotpotqa,lucene,1.6,0.3,False,0.615458,7405
hotpotqa,lucene,1.0,0.6,True,0.614881,7405
hotpotqa,lucene,1.6,0.4,True,0.614456,7405
hotpotqa,lucene,0.4,0.3,True,0.614356,7405
hotpotqa,lucene,0.6,0.75,True,0.613745,7405
hotpotqa,lucene,0.4,0.5,False,0.613142,7405
hotpotqa,lucene,0.8,0.6,False,0.612773,7405
hotpotqa,lucene,1.2,0.5,False,0.612447,7405
hotpotqa,lucene,0.4,0.6,False,0.612126,7405
hotpotqa,lucene,0.4,0.4,False,0.612109,7405
hotpotqa,lucene,1.6,0.4,False,0.610581,7405
hotpotqa,lucene,0.9,0.6,False,0.610238,7405
hotpotqa,lucene,0.4,0.9,True,0.609642,7405
hotpotqa,lucene,0.4,0.3,False,0.608257,7405
hotpotqa,lucene,0.4,0.75,False,0.607979,7405
hotpotqa,lucene,1.2,0.6,True,0.607574,7405
hotpotqa,lucene,1.0,0.6,False,0.607392,7405
hotpotqa,lucene,2.0,0.3,True,0.607294,7405
hotpotqa,lucene,2.0,0.3,False,0.606857,7405
hotpotqa,lucene,1.6,0.5,True,0.606493,7405
hotpotqa,lucene,0.8,0.75,True,0.605922,7405
